Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
Landing Page Submission,Google,No,No,0,13.0,62,2.17,Page Visited on Website,India,Media and Advertising,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,13.0,17.0,No,Yes,Page Visited on Website
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Worst,No,No,Other Leads,Select,,,,,No,No,Modified
API,Google,No,No,0,2.0,178,1.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
API,Organic Search,No,No,0,4.0,635,4.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Select,,,,,No,No,Olark Chat Conversation
Landing Page Submission,Direct Traffic,No,No,1,3.0,1277,3.0,SMS Sent,India,Operations Management,Student of SomeSchool,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,,,,,No,No,SMS Sent
Landing Page Submission,Google,No,No,1,4.0,1221,4.0,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,,,,,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,2.0,1900,2.0,Email Opened,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,2.0,340,2.0,SMS Sent,India,Human Resource Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,No,SMS Sent
Landing Page Submission,Google,No,No,0,4.0,128,4.0,Email Link Clicked,India,Hospitality Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Worst,No,No,Other Leads,Tier II Cities,,,,,No,No,Email Link Clicked
Landing Page Submission,Organic Search,Yes,No,0,8.0,74,8.0,Page Visited on Website,United States,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,94,1.0,Email Bounced,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,,,,,No,Yes,Modified
Landing Page Submission,Google,No,No,0,6.0,33,3.0,Email Opened,Belgium,Supply Chain Management,Multiple Sources,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,1024,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Select,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,534,4.0,Email Opened,India,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,,,,,No,Yes,Email Opened
API,Google,No,No,1,11.0,523,2.2,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Google,No,No,1,11.0,1060,2.2,SMS Sent,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,SMS Sent
Landing Page Submission,Organic Search,Yes,No,0,2.0,61,2.0,Email Bounced,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,1302,2.0,SMS Sent,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,,,,,No,Yes,SMS Sent
Landing Page Submission,Organic Search,No,No,0,2.0,62,1.0,Converted to Lead,India,Other,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Might be,No,No,Select,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,125,2.0,SMS Sent,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Worst,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
Landing Page Submission,Organic Search,No,No,0,6.0,203,6.0,SMS Sent,India,Healthcare Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Tier II Cities,,,,,No,Yes,SMS Sent
API,Google,No,No,0,3.0,279,3.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,1,14.0,1442,2.8,Olark Chat Conversation,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,Yes,Olark Chat Conversation
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,5.0,1430,2.5,Email Opened,India,Hospitality Management,Word Of Mouth,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,0,4.0,245,2.0,SMS Sent,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Tier II Cities,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
Landing Page Submission,Google,Yes,No,0,7.0,245,1.75,Page Visited on Website,India,Rural and Agribusiness,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,,,,,No,No,Page Visited on Website
Landing Page Submission,Direct Traffic,No,No,0,3.0,19,3.0,Page Visited on Website,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Lead Add Form,Google,Yes,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
API,Organic Search,No,No,1,2.0,907,1.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Olark Chat Conversation
Landing Page Submission,Organic Search,No,No,1,20.0,972,10.0,SMS Sent,India,Healthcare Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,0,3.0,255,3.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent
API,Google,No,No,0,4.0,230,2.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,1,4.0,78,4.0,SMS Sent,India,Human Resource Management,Student of SomeSchool,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,70,2.0,SMS Sent,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Tier II Cities,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,5.0,261,5.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,,,,,No,No,SMS Sent
Landing Page Submission,Google,No,No,0,10.0,91,3.33,SMS Sent,India,Other,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,,,,,No,No,Modified
Landing Page Submission,Google,No,No,1,5.0,938,5.0,Email Opened,India,Finance Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Metro Cities,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,2.0,1412,2.0,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,,,,,No,Yes,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Modified
API,Google,No,No,0,4.0,984,1.33,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,,,,,No,No,Email Opened
API,Google,No,No,1,2.0,2013,2.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,5.0,71,5.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,5.0,27,5.0,SMS Sent,India,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Thane & Outskirts,,,,,No,Yes,SMS Sent
Landing Page Submission,Google,No,No,0,1.0,183,1.0,Converted to Lead,India,Retail Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,,,,,No,No,Modified
Landing Page Submission,Google,No,No,1,5.0,977,5.0,Email Opened,India,Finance Management,Advertisements,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened
Landing Page Submission,Google,No,No,0,6.0,348,2.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Might be,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,2.0,287,2.0,Email Opened,India,Healthcare Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
API,Olark Chat,No,No,0,1.0,1471,1.0,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,,,,,No,No,Page Visited on Website
Landing Page Submission,Direct Traffic,No,No,0,2.0,285,2.0,Email Opened,Qatar,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Organic Search,Yes,No,0,8.0,139,8.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Direct Traffic,No,No,0,6.0,358,6.0,Email Opened,India,International Business,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,,,,,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,3.0,126,3.0,SMS Sent,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,,,,,No,No,SMS Sent
API,Organic Search,No,No,1,6.0,882,6.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,87,2.0,Email Link Clicked,India,Other,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,1106,2.0,SMS Sent,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent
Landing Page Submission,Organic Search,Yes,No,0,19.0,739,4.75,Page Visited on Website,India,Healthcare Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Tier II Cities,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,311,2.0,Email Opened,India,E-Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,132,2.0,Email Link Clicked,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,,,,,No,Yes,Email Link Clicked
API,Organic Search,No,No,0,11.0,714,11.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,3.0,322,3.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
API,Google,No,No,0,1.0,147,1.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Worst,No,No,Potential Lead,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,2.0,576,2.0,SMS Sent,India,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,1,2.0,424,2.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,7.0,950,1.75,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,392,2.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,,,,,No,Yes,SMS Sent
API,Olark Chat,No,No,1,2.0,1130,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,High in Relevance,No,No,Select,Select,,,,,No,No,Modified
Landing Page Submission,Organic Search,No,No,0,6.0,363,6.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Low in Relevance,No,No,Select,Mumbai,,,,,No,Yes,Modified
API,Olark Chat,No,No,0,3.0,94,1.5,Email Opened,United States,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Worst,No,No,Select,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,5.0,1585,5.0,SMS Sent,India,Finance Management,Email,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,,,,,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,3.0,880,3.0,Email Link Clicked,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Other Cities,,,,,No,Yes,Email Link Clicked
Landing Page Submission,Organic Search,No,No,1,14.0,297,7.0,SMS Sent,United Kingdom,Supply Chain Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,,,,,No,Yes,SMS Sent
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,SMS Sent
Lead Add Form,Reference,No,No,0,0.0,31,0.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,310,2.0,Email Opened,India,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,,,,,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,213,2.0,SMS Sent,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent
Lead Add Form,Reference,No,No,1,1.0,36,1.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,,,,,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,3.0,1385,3.0,Email Opened,India,Human Resource Management,Word Of Mouth,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Other Cities of Maharashtra,,,,,No,No,Email Opened
